block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:01:40+00:00,0x2662188e951f00c3cc601ed50a964ffceacea107,0x28c6c06298d514db089934071355e5743bf21d60,26.61961379,EOA,EOA
2021-09-24 03:01:40+00:00,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0x28c6c06298d514db089934071355e5743bf21d60,899.744305702,EOA,EOA
2021-09-24 03:01:44+00:00,0x6b44ba98185d8313c41de29c36317d6a46e326ff,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4516724323448762,EOA,Contract
2021-09-24 03:01:44+00:00,0x9379f3d0e107b6e9bb40c980e78e8b9fb16c53b2,0x40b0edfa9d084753e81a5118678eef8a1e760499,4.09,EOA,EOA
2021-09-24 03:01:44+00:00,0x4d48af891c0f0325e769bc417e34bc1d09dfbe73,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.009989150878443,EOA,Contract
2021-09-24 03:01:44+00:00,0x0e24aadcfd8933b6d6191620c0658011366d667b,0x28c6c06298d514db089934071355e5743bf21d60,92.81814492,EOA,EOA
2021-09-24 03:01:44+00:00,0xe1d41ab907999696d63d6fd10ae604e9602cbd43,0xeae57ce9cc1984f202e15e038b964bb8bdf7229a,1.2,EOA,Contract
2021-09-24 03:01:44+00:00,0x6236f05db64101a9ea5b7ff0a1cd9d85c6cfde52,0xe592427a0aece92de3edee1f18e0157c05861564,1.210930901192715,EOA,Contract
2021-09-24 03:01:44+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x8851dbc2afeec50c03babc2febc3dffd07fd8eaf,27.14369694,EOA,EOA
2021-09-24 03:01:44+00:00,0x51788a6853ca43ec37bccdb0a93fcb70a4d686f3,0x11111112542d85b3ef69ae05771c2dccff4faa26,3.0,EOA,Contract
2021-09-24 03:01:56+00:00,0x444d9b4426058d81d976df61b3dee7010c78f7dc,0x28c6c06298d514db089934071355e5743bf21d60,16.013317382,EOA,EOA
2021-09-24 03:01:56+00:00,0xd8bef2c339d4ce90acef0da5c140dbfe080521e6,0x53be8a9afbe6c38f39f73bcb29cc87e37c1000af,4.8,EOA,EOA
2021-09-24 03:01:56+00:00,0xc2f2f21d2797aca238ac9aa9826e7737fe8b3e16,0x28c6c06298d514db089934071355e5743bf21d60,6.718614,EOA,EOA
2021-09-24 03:01:56+00:00,0x32844a824f458f24878515923f1fa120b6b711f2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.266294072893559,EOA,Contract
2021-09-24 03:01:56+00:00,0x85df99b976c5291775d6d9806fb0e9adee4ba8d1,0x28c6c06298d514db089934071355e5743bf21d60,25.118236,EOA,EOA
2021-09-24 03:01:56+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x8fb61b04d7bb4c1b591b163324f0e686fbf4cf21,9.0,EOA,EOA
2021-09-24 03:01:56+00:00,0xc60e048eb26f76811dfd16ded7233bc853f28a1a,0x28c6c06298d514db089934071355e5743bf21d60,13.176373697,EOA,EOA
2021-09-24 03:02:02+00:00,0x41ff23db6db44a9cc56cb5250ef86512dc63c4af,0x28c6c06298d514db089934071355e5743bf21d60,17.84032805423573,EOA,EOA
2021-09-24 03:02:02+00:00,0xea69ac0ab6ae99c5f7fdeee4aad4e6ef731de7a0,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,12.309,EOA,Contract
2021-09-24 03:02:02+00:00,0xa0bb416fa92d5f8396ce32b93fbe25ea4a2e14d3,0x28c6c06298d514db089934071355e5743bf21d60,3.017585,EOA,EOA
2021-09-24 03:02:02+00:00,0xc5a2050c9a870a544cc91d4b55a0f6557774562e,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,9.99859336021258,EOA,EOA
2021-09-24 03:02:02+00:00,0xd7d96134fec769264f6a5e3083be0ef8cd034593,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.99618946,EOA,EOA
2021-09-24 03:02:02+00:00,0x774ff72b32ecd32f06b8e9254ff4a76bbc87ceca,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 03:02:02+00:00,0x54ae9e3799265868304bdf7b14733c1cf563ceed,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,5.35,EOA,Contract
2021-09-24 03:02:02+00:00,0x03ef5e3514f32099f6df4ca4035a4cff0acdab27,0x890aef9bcb8a10f6d8d44934e7eb5fd60b1e386e,3.255532614785,EOA,EOA
2021-09-24 03:02:14+00:00,0xa4cb69d122f2113793e03669cfe41d1b0e01651f,0x28c6c06298d514db089934071355e5743bf21d60,10.577578,EOA,EOA
2021-09-24 03:02:16+00:00,0xb5157ffe66800dcbff3efd2b6bfc2b1da1ba531c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8,EOA,Contract
2021-09-24 03:02:16+00:00,0x4e0ad46c19b93aa8f02fa91d823943bb61a5c5f0,0xfcfc0f101c1535729de84bef5be415cea4fd707f,36.213004477,EOA,EOA
2021-09-24 03:02:16+00:00,0xda4a22ad0d0e9aff0846ca54225637ada5bf7a14,0x28c6c06298d514db089934071355e5743bf21d60,29.998509,EOA,EOA
2021-09-24 03:02:16+00:00,0x2632926a25074b48685676713659089ea6c88be1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:02:16+00:00,0x8a17e7b84ec06312f96045247ecd4dbc006ed145,0x7e690b47c0437be531e81feb8b22ce0d244ac287,48.115698711,EOA,EOA
2021-09-24 03:02:16+00:00,0x69be2a38a0508799844f72119aa0d7fdb6bcffcb,0x881d40237659c251811cec9c364ef91dc08d300c,1.6,EOA,Contract
2021-09-24 03:02:16+00:00,0x3ab6122981242edbf693ec6cb0ae5d1eddce15a1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,5.0,EOA,Contract
2021-09-24 03:02:16+00:00,0xaa77068d319a17acf779de955e226468cace2bb2,0x28c6c06298d514db089934071355e5743bf21d60,4.069454203,EOA,EOA
2021-09-24 03:02:16+00:00,0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0x28c6c06298d514db089934071355e5743bf21d60,2.85136369,EOA,EOA
2021-09-24 03:02:16+00:00,0x6dd396a67921a6468bfdd3293bfba1f8905cdbde,0xe592427a0aece92de3edee1f18e0157c05861564,2.2,EOA,Contract
2021-09-24 03:02:16+00:00,0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.75,EOA,Contract
2021-09-24 03:02:16+00:00,0x2d4f907784b846a508c5074ba571a8b79d26d58a,0x7111ec4feb1d625c7bec555d887c2da6557ce4a9,3.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc85bfe37a07a09279453d3320e56553fd111a454,14.01820857,EOA,EOA
2021-09-24 03:02:32+00:00,0x1f7f5a81cc3622b731ef6a4475161283bd59b7a8,0x17413e4cbc969e48c53e861dba9f5ac6ffb1ebb5,3.97,EOA,EOA
2021-09-24 03:02:32+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x3eb289ae59221f9c935b9c52017f9be5ba3bf2ab,130.0,EOA,EOA
2021-09-24 03:02:32+00:00,0xc44cf87a1e8491dc239fd9d72bc6328148533f62,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,4.848908,EOA,EOA
2021-09-24 03:02:32+00:00,0xc9400d77ea363e42591ea126980a4d8258759864,0xa6e9ef4111ab53d75acfc37a30f0aa5a86bc349e,4.838210249264592,EOA,EOA
2021-09-24 03:02:32+00:00,0x8a240f0cf4c06cda92ba49b7c8e70ead37e21ec1,0x28c6c06298d514db089934071355e5743bf21d60,5.75755148,EOA,EOA
2021-09-24 03:02:32+00:00,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xc1fe8e883d3ae81d18cbb314b5991b114fa2b2aa,4.0,EOA,EOA
2021-09-24 03:02:32+00:00,0xd3b0b045aff11445f38fe1e06da4907196fa6a01,0x28c6c06298d514db089934071355e5743bf21d60,4.738163890405667,EOA,EOA
2021-09-24 03:02:32+00:00,0x6236f05db64101a9ea5b7ff0a1cd9d85c6cfde52,0xe592427a0aece92de3edee1f18e0157c05861564,2.1110157546105914,EOA,Contract
2021-09-24 03:02:32+00:00,0x173f5e42c8d199d56d3c0d0ef48c788e08438541,0x28c6c06298d514db089934071355e5743bf21d60,4.599931361,EOA,EOA
2021-09-24 03:02:32+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x091d6bff281d211b5fe80662602ce59df4da2bbc,4.18228111,EOA,EOA
2021-09-24 03:02:32+00:00,0xd3a3bad3e0c28f814eb360485da17a477c5b63ad,0x881d40237659c251811cec9c364ef91dc08d300c,2.2669,EOA,Contract
2021-09-24 03:02:32+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0xc0b8af98f87c231f10b0015fd6adc22879b41d8e,0x28c6c06298d514db089934071355e5743bf21d60,5.998761,EOA,EOA
2021-09-24 03:02:32+00:00,0xfaafa3c4299886418baee357268bad7fdb219493,0x28c6c06298d514db089934071355e5743bf21d60,4.406681916,EOA,EOA
2021-09-24 03:02:32+00:00,0x6595d7610276c6bcf8e386c02c75b85ae151cb90,0x28c6c06298d514db089934071355e5743bf21d60,4.996409,EOA,EOA
2021-09-24 03:02:32+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.8861168500293615,EOA,Contract
2021-09-24 03:02:32+00:00,0x39d2b31f80971e0fe07972c14c4927cfa42c1d64,0x28c6c06298d514db089934071355e5743bf21d60,3.247629976,EOA,EOA
2021-09-24 03:02:32+00:00,0x3eabbe5cd8eb81ad564576892e90781087fd769d,0xf1fc4f9c40fe0919ddd83f122a5ea5ddc7293e3e,93.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x4aba2fa35cbea184e1f76f59dd447e457784cb7c,0x881d40237659c251811cec9c364ef91dc08d300c,14.1,EOA,Contract
2021-09-24 03:02:32+00:00,0x7c874010fe56324eb4935478b7b345547201cdf9,0x28c6c06298d514db089934071355e5743bf21d60,2.866150981,EOA,EOA
2021-09-24 03:02:32+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.25,EOA,Contract
2021-09-24 03:02:32+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x04798ae171a21d3d65f3fe74c3c93eb55357d3dc,3.467,EOA,EOA
2021-09-24 03:02:32+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,10.671599070086483,EOA,Contract
2021-09-24 03:02:32+00:00,0xe046a9558d769e71502c5fe99263636c4967555f,0x28c6c06298d514db089934071355e5743bf21d60,9.217375,EOA,EOA
2021-09-24 03:02:32+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0xb0ca2e19356f763721110b2e0b318883df844cbc,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,300.0,EOA,Contract
2021-09-24 03:02:32+00:00,0xe3db14ab8c3953d942a2ec94a84575a9404a482d,0x7b5000af8ab69fd59eb0d4f5762bff57c9c04385,4.999874260344959,EOA,EOA
2021-09-24 03:02:32+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.931,EOA,Contract
2021-09-24 03:03:57+00:00,0xc4f842b2ed481c73010fc1f531469ffb47ee09e9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.0,EOA,Contract
2021-09-24 03:03:57+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5fa927402f8b969d5d06dc03d15b9a91a2ff10c0,4.5345495,EOA,EOA
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x6a79e009b47c92ffeae261947a86599f9c8680ed,11.2,EOA,EOA
2021-09-24 03:03:57+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.4257407867018475,EOA,Contract
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x76885c329cfc9035d60bac760a77ed0ad0045753,2.426461,EOA,Contract
2021-09-24 03:03:57+00:00,0x74d59a26fe526b735dc386316961b15a7cd1c3d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.0,EOA,Contract
2021-09-24 03:03:57+00:00,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.5,EOA,Contract
2021-09-24 03:03:57+00:00,0xdbf1f3ec241f5784fa4ade778cbd7a21e2abaccf,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.01,EOA,Contract
2021-09-24 03:04:00+00:00,0x1c58f8cb371aa4f5837649e638d7fbc5f6938ac7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 03:04:00+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xcbe2598234cef28289d404d3c49286ae2333886b,1.028,EOA,Contract
2021-09-24 03:04:00+00:00,0xac1eb88233e7dd9e3a2fef485dbff02e7caf4a76,0xe592427a0aece92de3edee1f18e0157c05861564,1.3800375346751168,EOA,Contract
2021-09-24 03:04:00+00:00,0x59d9d3dfcbd4d19da298ee270f0d577727dfaab2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 03:04:00+00:00,0xa0dc5bcefddce5c369fa5707ab445ec0906e76ce,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:04:03+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7286471119d0047522ba8015a42ab69ff28deb6a,28.57699201,EOA,EOA
2021-09-24 03:04:03+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,96.899,EOA,EOA
2021-09-24 03:04:09+00:00,0x77343af8c03a5f2ae8d06dcfbd1f9c2bbb86cfe2,0xe592427a0aece92de3edee1f18e0157c05861564,1.6,EOA,Contract
2021-09-24 03:04:09+00:00,0x398fdefe7cb1894195039f05366783e5f2b2bf1c,0x03f7724180aa6b939894b5ca4314783b0b36b329,1.2126808120190875,EOA,Contract
2021-09-24 03:04:09+00:00,0xb883f7f187db6cd27898d09c2f332bc849d58622,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.99,EOA,Contract
2021-09-24 03:04:09+00:00,0x16547e1b675d5927900920ab08fcb65e9592cc24,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.6392955612822575,EOA,Contract
2021-09-24 03:04:09+00:00,0xbd8964facf2813622d7aa18544185e037700f1ba,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.734648518539574,EOA,Contract
2021-09-24 03:04:09+00:00,0x56e106c1aa3ba30888a6c6a577ac895bb01111ac,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.95,EOA,Contract
2021-09-24 03:04:09+00:00,0xeb278acc450e21ae49237969bceae1ca72e1aae5,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.0,EOA,Contract
2021-09-24 03:04:09+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0xa06d904edc8d04a980074cf9cae79a13f9efd20e,17.765557,EOA,EOA
2021-09-24 03:04:09+00:00,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.0,EOA,Contract
2021-09-24 03:04:09+00:00,0x871b438d93c145bf38c1ec2646ce34505907f034,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:04:18+00:00,0x04798ae171a21d3d65f3fe74c3c93eb55357d3dc,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,3.465215,EOA,EOA
