block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:02:09+00:00,0x75da337790e274f6a318a1747262bb0e861d04d6,0x28c6c06298d514db089934071355e5743bf21d60,7.203469,EOA,EOA
2021-09-24 09:02:09+00:00,0xe05ee7c6d56f2237373eab1884d8e1c36ee06da1,0x28c6c06298d514db089934071355e5743bf21d60,5.9295463,EOA,EOA
2021-09-24 09:02:09+00:00,0x00192fb10df37c9fb26829eb2cc623cd1bf599e8,0x833206e79ed98f567b887d946e0226fc0493ff06,5.042680633,EOA,Contract
2021-09-24 09:02:09+00:00,0x85cfae79020f37f8068d3ba1ca1c4c1a64c6788e,0x28c6c06298d514db089934071355e5743bf21d60,12.864029785327926,EOA,EOA
2021-09-24 09:02:18+00:00,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,0x28c6c06298d514db089934071355e5743bf21d60,53.302239352924175,EOA,EOA
2021-09-24 09:02:18+00:00,0x3a76548912016a78b32ee047ee706dc8624b3a89,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 09:02:18+00:00,0xc5f6fdb5d2efb01cb8fbd30fe0ec8d87acc803ec,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,40.338182375,EOA,EOA
2021-09-24 09:02:26+00:00,0x44204c7c8bc0d054b43d8676141bc5fab15857f5,0x28c6c06298d514db089934071355e5743bf21d60,70.009444784,EOA,EOA
2021-09-24 09:02:26+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x6aca1cb651fb9d1a207b2a279ced05480185aa52,11.074,EOA,EOA
2021-09-24 09:02:26+00:00,0x96d00d6e2905caf55c254f22cb76a7c1db84139b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.35,EOA,Contract
2021-09-24 09:02:26+00:00,0x5ab5002c005a84da3116c9d34e80049f8b76b6fc,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.0,EOA,Contract
2021-09-24 09:02:26+00:00,0xe4098ff782a8e71cf7730360254b80f7a82a83dd,0xe592427a0aece92de3edee1f18e0157c05861564,1.9153080303586612,EOA,Contract
2021-09-24 09:02:26+00:00,0x0a1ccc5aab66b90c6a71671df5b673d3e4a34d2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.58,EOA,Contract
2021-09-24 09:02:26+00:00,0x3f22ab843c163136afafc46cb3a6ded7e3e92660,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.5069791593406325,EOA,Contract
2021-09-24 09:02:26+00:00,0xdbd8ab3aa28b09882b17c6f266d119a7614a95b0,0x28c6c06298d514db089934071355e5743bf21d60,4.197559819410388,EOA,EOA
2021-09-24 09:02:26+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,389.995,EOA,Contract
2021-09-24 09:02:26+00:00,0x18a99a54b45bbdbe32ed38ac106510a180721348,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,EOA,Contract
2021-09-24 09:02:26+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x00b04bc953eb17d14d971f4c7627a7a6849cfec5,2.49369021,EOA,EOA
2021-09-24 09:02:26+00:00,0x2258516368963bbef2dc12d620415856c4306566,0x28c6c06298d514db089934071355e5743bf21d60,24.019055,EOA,EOA
2021-09-24 09:02:26+00:00,0x17829c63f9483d3ad6f16eb60d6a830ccbf2eb55,0x7cd3e8bfb1c53c21bc60e57e35c10ca70c48d025,22.405777,EOA,EOA
2021-09-24 09:02:26+00:00,0x2fe214a980502be799b88fe65dc08c4cff2aa534,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.7,EOA,Contract
2021-09-24 09:02:26+00:00,0xb2b6a75099b4bc294221885f3df673a7df64ec6e,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,14000.0,EOA,Contract
2021-09-24 09:02:26+00:00,0xd1130d0353902a8dd0bf9167f9f58147402525b5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.5,EOA,Contract
2021-09-24 09:02:31+00:00,0x930c12808431e152cca6a771f9c89b1286eaa583,0x28c6c06298d514db089934071355e5743bf21d60,4.20525686,EOA,EOA
2021-09-24 09:02:31+00:00,0xe129d0eca69ed82c700c110870aa1c9d1f7a6846,0x28c6c06298d514db089934071355e5743bf21d60,25010.006755428,EOA,EOA
2021-09-24 09:02:31+00:00,0x49d2487adf6c3c064b62ad31abfd204510bea9e6,0x28c6c06298d514db089934071355e5743bf21d60,4.713859363,EOA,EOA
2021-09-24 09:02:31+00:00,0xd759d57703f55c6ee39871051e07c9b2ec119185,0x28c6c06298d514db089934071355e5743bf21d60,7.865815383460279,EOA,EOA
2021-09-24 09:02:31+00:00,0x3378a4d7b87bd154cc6615bf010d51b86d49b1a1,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.2,EOA,Contract
2021-09-24 09:02:31+00:00,0xe9ca0e39ce5580e2470dc66e82033fe7f5323f15,0x28c6c06298d514db089934071355e5743bf21d60,5.76538261,EOA,EOA
2021-09-24 09:02:31+00:00,0x0823beba3f1f0caad19ce9e5724c4f5ce0a2fb97,0x28c6c06298d514db089934071355e5743bf21d60,3.728235059868071,EOA,EOA
2021-09-24 09:02:31+00:00,0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0x28c6c06298d514db089934071355e5743bf21d60,2.504467063692985,EOA,EOA
2021-09-24 09:02:31+00:00,0xe7e1ee19cdfe1d0c961957435583095ce6aedf8d,0x28c6c06298d514db089934071355e5743bf21d60,2.029658056004473,EOA,EOA
2021-09-24 09:02:31+00:00,0x6c761a5a3efa7097701cf2a6e8179e54ce1103a6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.6347022673626326,EOA,Contract
2021-09-24 09:02:31+00:00,0x7d0a17f9f172ecbe218986283c15446faa7151d7,0xa18607ca4a3804cc3cd5730eafefcc47a7641643,3.5,EOA,Contract
2021-09-24 09:02:31+00:00,0xbcab0c652bd6cf52a0bc20cc577018c8c813e04e,0xa976ea51b9ba3232706af125a92e32788dc08ddc,154.0,EOA,Contract
2021-09-24 09:02:31+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xbfb800c41cb154dca8b142bd6adf2d37ae989e27,1.995,EOA,EOA
2021-09-24 09:02:31+00:00,0x0541b9d840400568f6d5ca5889b00e6035848c86,0x28c6c06298d514db089934071355e5743bf21d60,3.03612184,EOA,EOA
2021-09-24 09:02:31+00:00,0xe71f59963c2fa044e864a0c71a14ffe7eed9f402,0x881d40237659c251811cec9c364ef91dc08d300c,0.5,EOA,Contract
2021-09-24 09:02:31+00:00,0x2d253a1e93ddf47d84150f2f34a08d507d416a62,0xe592427a0aece92de3edee1f18e0157c05861564,2.92,EOA,Contract
2021-09-24 09:02:31+00:00,0x8ce8ac3537f87d9b4ace288db8a1b5f253287291,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:02:31+00:00,0x13a12e8a2c01cf9c749b82b070ea96f981aa2969,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,3.998467,EOA,EOA
2021-09-24 09:03:03+00:00,0x7500af1f7f829fa7a7fe4492e66b5bff5c05f3e1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.54,EOA,Contract
2021-09-24 09:03:03+00:00,0x1faeffe0ef6020ce181e6ff14f3824cc114020cd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.495,EOA,Contract
2021-09-24 09:03:03+00:00,0x8b320166526703ac5c398ceae911bd2282b263e5,0xe592427a0aece92de3edee1f18e0157c05861564,0.6855211296036114,EOA,Contract
2021-09-24 09:03:03+00:00,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x41fb81197275db2105a839fce23858dabf86c73c,89.997732,EOA,EOA
2021-09-24 09:03:03+00:00,0x2d5e03d9064a55b96d34290a176656398df91379,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 09:03:03+00:00,0x0ad7906bec133a9c0b9b00e20cc9f692fad89919,0xe876b553741a879967f8c502b757e919db1a8b5e,3.0,EOA,EOA
2021-09-24 09:03:03+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,14.748208630681432,EOA,Contract
2021-09-24 09:03:03+00:00,0x691e3cbb2a8f504fc650f21c9af6226051340559,0x1c4fe6be5d9e0b0c0de7a68f76ad818dd08227ab,3.995,EOA,EOA
2021-09-24 09:03:03+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xaec248e3695a07e5b0fdf15366d598c837bd3ae2,2.01,EOA,EOA
2021-09-24 09:03:03+00:00,0x95e79f76634fd3d3c5b6b07336f9285081facc6f,0x881d40237659c251811cec9c364ef91dc08d300c,0.675,EOA,Contract
2021-09-24 09:03:10+00:00,0x41cdbbdac8a745f20f6d9bb589428be3d7738899,0xe592427a0aece92de3edee1f18e0157c05861564,0.7,EOA,Contract
2021-09-24 09:03:10+00:00,0x3ff738f351d6a5e012485e4f70e0e4e296c38513,0x28c6c06298d514db089934071355e5743bf21d60,3.15126,EOA,EOA
2021-09-24 09:03:10+00:00,0xc7003eae08798556f807fc2f3e0fd7f1877f5809,0x28c6c06298d514db089934071355e5743bf21d60,4.017774,EOA,EOA
2021-09-24 09:03:18+00:00,0x0a9924e49069cb3b994be9d7f28826432d7adf22,0x28c6c06298d514db089934071355e5743bf21d60,2.499776181,EOA,EOA
2021-09-24 09:03:18+00:00,0x61b359d5ad061470a9e93eac2b230e4e958d3bde,0x1e39fbf0c16a20f65613a4ed1baa088a8937b15c,5.2525412782475325,EOA,Contract
2021-09-24 09:03:18+00:00,0xa57cbab4bf1e1fb14cd375c5c374198df6d69db2,0x58d8bca0bcc2f9a23303c3a85e9d0cd437173db7,36.737,EOA,EOA
2021-09-24 09:03:18+00:00,0xb41f146670ce3dedac51d79956cd5e292be26ec4,0x0678e65aeba2e1685a30b2297412aeec1635e1a5,2.0,EOA,EOA
2021-09-24 09:03:18+00:00,0x5ed10ad8c0a971ec471a6b6dc43b0879fe1b67f9,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:03:18+00:00,0xfe1dfcb2b045dd6a68258dda739b0f508b427535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.78483,EOA,Contract
2021-09-24 09:03:18+00:00,0x8900023e6409a7930107c12c92c58b73cccdd815,0x28c6c06298d514db089934071355e5743bf21d60,2.2781653738793537,EOA,EOA
2021-09-24 09:03:18+00:00,0x3b63217d69faf90aa1f8b20d23d17a2ba401e9c5,0x28c6c06298d514db089934071355e5743bf21d60,2.1193632093844994,EOA,EOA
2021-09-24 09:03:18+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.582277349883323,EOA,Contract
2021-09-24 09:03:18+00:00,0x228ca98fcba4c5dd506b3ff59309f8ff72d10f9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.634,EOA,Contract
2021-09-24 09:03:18+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,14.82480239581927,EOA,Contract
2021-09-24 09:03:18+00:00,0x2aaf33700f6c9a0c5578b802f1d60ea3cea16207,0x881d40237659c251811cec9c364ef91dc08d300c,0.945,EOA,Contract
2021-09-24 09:03:18+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,46.42607422870668,EOA,Contract
2021-09-24 09:03:18+00:00,0xa1f93789eeffe3cbf9d73f75e3eb79df6cd616ea,0x28c6c06298d514db089934071355e5743bf21d60,2.18673756,EOA,EOA
2021-09-24 09:03:18+00:00,0x92d385172c6ec14ed5a670a8148db3fd70f62a40,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,34.0,EOA,Contract
2021-09-24 09:03:18+00:00,0xaed3c6d5684996fe48bbbeb5e89ae1cff0776723,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,7.98875101,EOA,EOA
2021-09-24 09:03:31+00:00,0x59415bc03476a96cb32a0ef565c584adbf05a151,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.289338655784694,EOA,Contract
2021-09-24 09:03:31+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x9790f665ade9d5ff45e1d2ad32c3c8fea5d23a70,18.8642,EOA,EOA
2021-09-24 09:03:31+00:00,0x501538805891f72ee645fd37a5ba95a9689cc6f1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.17,EOA,Contract
2021-09-24 09:03:31+00:00,0xd4fb41dbd49bd5db7eb7f02d7460bf2a34fad67e,0x28c6c06298d514db089934071355e5743bf21d60,3.788152,EOA,EOA
2021-09-24 09:03:31+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x2298722516f53294f6a39f4e7dc512ea07c8a47b,8.49571162,EOA,EOA
2021-09-24 09:03:31+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,4.725,EOA,Contract
2021-09-24 09:03:31+00:00,0xf366b56c1de8be5f91879c8895e95f07bf1413c2,0x28c6c06298d514db089934071355e5743bf21d60,2.354139,EOA,EOA
2021-09-24 09:03:31+00:00,0x4666a0eb8ee007202f1aee8bfb633ef7e58ec38e,0xa47b6ba6c0c79f7300f018c9c8acb231b9365604,6.00091381,EOA,EOA
2021-09-24 09:03:35+00:00,0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,0x955b08f805889715f384ba96c3e7a76e673ad04f,13.47490971,EOA,EOA
2021-09-24 09:03:35+00:00,0xedebb3e0205fb8046cc0e1b965144adcdf63533f,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1.0,EOA,Contract
2021-09-24 09:03:35+00:00,0xaec248e3695a07e5b0fdf15366d598c837bd3ae2,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 09:03:35+00:00,0x24f2b1cddbcfdd07a2dafc30d1f06e4aeec18be9,0x28c6c06298d514db089934071355e5743bf21d60,2.2976925194114437,EOA,EOA
2021-09-24 09:03:35+00:00,0x09fbb24132fa6fee8c8828fcd1e8784614107198,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.76,EOA,Contract
2021-09-24 09:03:35+00:00,0x46340b20830761efd32832a74d7169b29feb9758,0x729400e202b5b7b297fe35e12dfd236d40b756c1,3.869178,EOA,EOA
2021-09-24 09:03:35+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x6c8157ca1306fe671cc5bc08adcdb7ba4a270c55,2.77455564,EOA,EOA
2021-09-24 09:03:35+00:00,0x73a3c80a97cfdd1d4a12c1a872abd0bf642bfaed,0x02bc6c47a4ebe8990ea101a233d104a202e65177,18.074316314088115,EOA,EOA
2021-09-24 09:03:35+00:00,0x5b4d04496168a8697863ece3781aaa6162bceffd,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1.2,EOA,Contract
2021-09-24 09:03:35+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,37.54149048037034,EOA,Contract
2021-09-24 09:03:35+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,34.0,EOA,Contract
2021-09-24 09:03:35+00:00,0x74ecdae34fb7d35d4284b29e1b4c61d161ffdc55,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,13.0,EOA,Contract
2021-09-24 09:03:35+00:00,0xb5102d8abe09650e5f18248b18c09c27df1765b6,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,16.0,EOA,EOA
2021-09-24 09:03:35+00:00,0x41fb81197275db2105a839fce23858dabf86c73c,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,89.99639975289095,EOA,EOA
2021-09-24 09:03:53+00:00,0xe908e3accd69cd98de1e23cbd6a10275c4c8290b,0x73b514a045c141a57fd7191045a5a57805474b68,0.5,EOA,Contract
2021-09-24 09:03:53+00:00,0x475e5fbe12da0c0b16ef7690172de84bdf75c105,0xe592427a0aece92de3edee1f18e0157c05861564,24.0,EOA,Contract
2021-09-24 09:03:53+00:00,0xe816c2932724655782a81009cab64bc45446afb0,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:03:53+00:00,0x37028d9556e985dd97b4d1dc96f28dbf4fe2fec5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0.5900290187697865,EOA,Contract
2021-09-24 09:03:53+00:00,0x151b6b45b3db554ce48182d650efa365f7ae6f42,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1.0,EOA,Contract
2021-09-24 09:03:53+00:00,0xc4adec3310e19ac2551112b3118ae2813212d1f2,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.998467,EOA,EOA
2021-09-24 09:03:53+00:00,0x8b693bae63da03d05fb8287b111e37b314aea68a,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,2.463193,EOA,EOA
